Company,Title,Category,Location,Season,Posted,URL
Medtronic,Co-op/Apprentice (Non-Tech),Other,"Gurgaon, Haryana, India",Summer 2027,Posted Yes,https://medtronic.wd1.myworkdayjobs.com/en-US/redeploymentmedtroniccareers/job/Gurgaon-Haryana-India/Co-op-Apprentice--Non-Tech-_R74803
Citi,Young Apprentice - C00 - MUMBAI,Other,Mumbai Maharashtra India,Summer 2027,Posted Tod,https://citi.wd5.myworkdayjobs.com/en-US/2/job/Mumbai-Maharashtra-India/Young-Apprentice---C00---MUMBAI_26976241
GoTo Group,Apprentice,Other,Remote (Brazil),Summer 2027,Posted Tod,https://goto.wd5.myworkdayjobs.com/en-US/GoToCareers/job/Remote-Brazil/Apprentice_R26-2201
Intel,AI and Compiler Engineering Graduate Intern,Data & ML/AI,Virtual Canada,Summer 2027,Posted Tod,https://intel.wd1.myworkdayjobs.com/en-US/external/job/Virtual-Canada/AI-and-Compiler-Engineering-Graduate-Intern_JR0286850
GE Healthcare,"Surgery Field Engineer Apprentice (Chattanooga, TN)",Software,Remote,Summer 2027,Posted Tod,https://gehc.wd5.myworkdayjobs.com/en-US/GEHC_ExternalSite/job/Remote/Surgery-Field-Engineer-Apprentice--Chattanooga--TN-_R4045871-1
Citi,Young Apprentice - C00 - PUNE,Other,Pune Maharashtra India,Summer 2027,Posted Tod,https://citi.wd5.myworkdayjobs.com/en-US/2/job/Pune-Maharashtra-India/Young-Apprentice---C00---PUNE_26986305
GE Healthcare,Information Technology Development Program - Internship,Other,Remote,Summer 2027,Posted Tod,https://gehc.wd5.myworkdayjobs.com/en-US/GEHC_ExternalSite/job/Remote/Information-Technology-Development-Program---Internship_R4043927-1
NVIDIA,"PhD Intern, AI ML in Wireless L1/L2 - Fall 2026",Data & ML/AI,"India, Bengaluru",Fall 2026,Posted Tod,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/India-Bengaluru/PhD-Intern--AI-ML-in-Wireless-L1-L2---Fall-2026_JR2024423
GE Healthcare,Surgery Field Engineer Apprentice - Northern California,Software,Remote,Summer 2027,Posted 5 D,https://gehc.wd5.myworkdayjobs.com/en-US/GEHC_ExternalSite/job/Remote/Surgery-Field-Engineer-Apprentice---Northern-California_R4035260
Valeo,Intern - AI,Data & ML/AI,Chennai,Summer 2027,Posted 30+,https://valeo.wd3.myworkdayjobs.com/en-US/valeo_jobs/job/Chennai/Intern---AI_REQ2025061319
GE Healthcare,Research Intern - AI,Data & ML/AI,IND19-01-Bengaluru-EPIP 122 (Phase II),Summer 2027,Posted 2 D,https://gehc.wd5.myworkdayjobs.com/en-US/GEHC_ExternalSite/job/IND19-01-Bengaluru-EPIP-122-Phase-II/Research-Intern---AI_R4043882-1
Twilio,"Software Engineer Intern (January 12th start, 23 weeks)",Software,Remote - India,Summer 2027,2026-09-16,https://job-boards.greenhouse.io/twilio/jobs/8190889
Ixigo,Full-Stack Intern - B2B,Software,"Gurugram, HR, India",Summer 2027,2026-09-11,https://jobs.smartrecruiters.com/ixigo/744000148960832
Tanium,Software Engineering Intern – Summer 2027,Software,"Durham, NC (Hybrid); Emeryville, CA (Hybrid)",Summer 2027,2026-09-10,https://job-boards.greenhouse.io/tanium/jobs/8181017
Coinbase,Software Engineer Intern,Software,"Hybrid - San Francisco, CA",Summer 2027,2026-09-08,https://www.coinbase.com/careers/positions/8168315?gh_jid=8168315
Coinbase,Machine Learning Engineer Intern,Data & ML/AI,"Hybrid - San Francisco, CA",Summer 2027,2026-09-08,https://www.coinbase.com/careers/positions/8175441?gh_jid=8175441
Coinbase,Data Engineer Intern,Data & ML/AI,"Hybrid - San Francisco, CA",Summer 2027,2026-09-08,https://www.coinbase.com/careers/positions/8175459?gh_jid=8175459
Coinbase,Data Science Intern,Data & ML/AI,"Hybrid - San Francisco, CA",Summer 2027,2026-09-08,https://www.coinbase.com/careers/positions/8175462?gh_jid=8175462
Coinbase,Analytics Engineer Intern,Data & ML/AI,"Hybrid - San Francisco, CA",Summer 2027,2026-09-08,https://www.coinbase.com/careers/positions/8175471?gh_jid=8175471
Dropbox,Software Engineering Intern (Summer 2027),Software,Remote - US: All locations,Summer 2027,2026-09-07,https://jobs.dropbox.com/listing/8106224?gh_jid=8106224
Rubrik,Software Engineer - Winter Intern,Software,Bangalore,Term Unconfirmed,2026-09-06,https://www.rubrik.com/company/careers/departments/job.8166523?gh_jid=8166523
Rubrik,Software Engineer (CPD) - Winter Intern,Software,Bangalore,Term Unconfirmed,2026-09-06,https://www.rubrik.com/company/careers/departments/job.8166537?gh_jid=8166537
NewsBreak,"New Market Launch Intern (MBA), Nearby AI",Data & ML/AI,"Bellevue, Washington, United States; Mountain View, California, United States; New York, New York, United States; Remote",Summer 2027,2026-09-03,https://job-boards.greenhouse.io/newsbreak/jobs/4711146006
Atlys,AI Intern,Data & ML/AI,Delhi HQ,Summer 2027,2026-08-12,https://jobs.ashbyhq.com/atlys/1a34deb8-3d14-4b7b-b1eb-cd302ce97223
