Company,Title,Category,Location,Season,Posted,URL
GE Healthcare,Client Service Technician Apprentice,Other,Remote,Summer 2027,Posted Yes,https://gehc.wd5.myworkdayjobs.com/en-US/GEHC_ExternalSite/job/Remote/Client-Service-Technician-Apprentice_R4043115-1
Citi,Young Apprentice - C00 - GURUGRAM,Other,Gurugram Haryana India,Summer 2027,Posted Tod,https://citi.wd5.myworkdayjobs.com/en-US/2/job/Gurugram-Haryana-India/Young-Apprentice---C00---GURUGRAM_26974533
Autodesk,"Stagiaire en Développement Cloud, Intern Cloud Developer",Software,"Quebec, CAN - Remote",Summer 2027,Posted 8 D,https://autodesk.wd1.myworkdayjobs.com/en-US/uni/job/Quebec-CAN---Remote/Stagiaire-en-Dveloppement-Cloud--Intern-Cloud-Developer_26WD99464-1
GE Healthcare,Field Engineer Apprentice,Software,Remote,Summer 2027,Posted 6 D,https://gehc.wd5.myworkdayjobs.com/en-US/GEHC_ExternalSite/job/Remote/Field-Engineer-Apprentice_R4043497-1
GE Healthcare,Surgery Field Engineer Apprentice - Northern California,Software,Remote,Summer 2027,Posted 5 D,https://gehc.wd5.myworkdayjobs.com/en-US/GEHC_ExternalSite/job/Remote/Surgery-Field-Engineer-Apprentice---Northern-California_R4035260
GlobalFoundries,Intern - Compact Modeling Flow using AI/ML/Automation,Data & ML/AI,IND - Karnataka - Bengaluru - North,Summer 2027,Posted 30+,https://globalfoundries.wd1.myworkdayjobs.com/en-US/External/job/IND---Karnataka---Bengaluru---North/Intern---SOI-LDMOS-Compact--SPICE--Modeling_JR-2501258
Valeo,Intern - AI,Data & ML/AI,Chennai,Summer 2027,Posted 30+,https://valeo.wd3.myworkdayjobs.com/en-US/valeo_jobs/job/Chennai/Intern---AI_REQ2025061319
Autodesk,"Intern Software Developer, Stagiaire en Développement Logiciel",Software,"Quebec, CAN - Remote",Summer 2027,Posted 30+,https://autodesk.wd1.myworkdayjobs.com/en-US/uni/job/Quebec-CAN---Remote/Intern-Software-Developer--Stagiaire-en-Dveloppement-Logiciel_26WD98603-1
Target,Apprentice - Retail Ops,Other,"Bangalore,India",Summer 2027,Posted 30 ,https://target.wd5.myworkdayjobs.com/en-US/targetcareers/job/BangaloreIndia/Apprentice---Retail-Ops_R0000348370
Target,Apprentice - Technology,Other,"Bangalore,India",Summer 2027,Posted 30 ,https://target.wd5.myworkdayjobs.com/en-US/targetcareers/job/BangaloreIndia/Apprentice---Technology_R0000348368
GE Healthcare,Research Intern - AI,Data & ML/AI,IND19-01-Bengaluru-EPIP 122 (Phase II),Summer 2027,Posted 2 D,https://gehc.wd5.myworkdayjobs.com/en-US/GEHC_ExternalSite/job/IND19-01-Bengaluru-EPIP-122-Phase-II/Research-Intern---AI_R4043882-1
GE Healthcare,Surgery Field Engineer Apprentice (Lower CT: Stamford/Fairfield area),Software,Remote,Summer 2027,Posted 2 D,https://gehc.wd5.myworkdayjobs.com/en-US/GEHC_ExternalSite/job/Remote/Surgery-Field-Engineer-Apprentice--Lower-CT--Stamford-Fairfield-area-_R4039861-1
GE Healthcare,Biomedical Technician Apprentice,Other,Remote,Summer 2027,Posted 15 ,https://gehc.wd5.myworkdayjobs.com/en-US/GEHC_ExternalSite/job/Remote/Biomedical-Technician-Apprentice_R4043495-1
GE Healthcare,Surgery Field Engineer Apprentice,Software,Remote,Summer 2027,Posted 15 ,https://gehc.wd5.myworkdayjobs.com/en-US/GEHC_ExternalSite/job/Remote/Surgery-Field-Engineer-Apprentice_R4043509
Ralliant,DevOps - Intern,Software,"Ahmedabad, Gujarat, India",Summer 2027,2026-07-29,https://ibwujb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/10013
Scopely,Intern - Gen. AI Art,Data & ML/AI,"IN - Bangalore, India",Summer 2027,2026-07-14,https://job-boards.greenhouse.io/scopely/jobs/5341537008?gh_jid=5341537008
Stripe,"Software Engineer, Intern",Software,Bengaluru,Summer 2027,2026-07-10,https://stripe.com/jobs/search?gh_jid=8031833
IMC Trading,2027 - Software Engineering Intern - BITS Pilani,Software,"Mumbai, India",Summer 2027,2026-07-06,https://job-boards.eu.greenhouse.io/imc/jobs/4917549101
Epifi,Ai Engg Intern,Data & ML/AI,Bangalore,Summer 2027,2026-07-03,https://jobs.lever.co/epifi/08c743e8-2b29-4f78-827e-5bd90476ed86
Epifi,DS/ML Intern,Data & ML/AI,Bangalore,Summer 2027,2026-07-02,https://jobs.lever.co/epifi/08fc1577-4593-4b94-b66b-08e638d29f37
Criteo,Data Analyst- Intern,Data & ML/AI,Gurgaon,Summer 2027,,https://criteo.wd3.myworkdayjobs.com/en-US/Criteo_Career_Site/job/Gurgaon/Data-Analyst--Intern_r20878
